0.000019000,192.168.5.2,192.168.5.1,6
0.047943000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199992000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000298000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199507000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000160000,192.168.5.2,192.168.5.1,6
0.000212000,192.168.5.1,192.168.5.2,6
0.017803000,192.168.5.1,192.168.5.2,6
0.000018000,192.168.5.2,192.168.5.1,6
0.000117000,192.168.1.13,192.168.1.11,17
0.182436000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000102000,192.168.1.13,192.168.1.11,17
0.195529000,192.168.5.1,192.168.5.2,6
0.000025000,192.168.5.2,192.168.5.1,6
0.003764000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.102367000,192.168.1.11,192.168.1.13,1
0.000279000,192.168.1.11,192.168.1.13,1
0.000159000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000047000,192.168.1.13,192.168.1.11,1
0.097065000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199985000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.011379000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000232000,192.168.5.2,192.168.5.1,6
0.001041000,192.168.5.1,192.168.5.2,6
0.000021000,192.168.5.2,192.168.5.1,6
0.000085000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.187238000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199974000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.200626000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.103685000,192.168.1.11,192.168.1.13,1
0.000101000,192.168.1.11,192.168.1.13,1
0.000272000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000048000,192.168.1.13,192.168.1.11,1
0.095254000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.200492000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000382000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000097000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.167224000,192.168.1.13,192.168.1.12,6
0.000007000,192.168.1.13,192.168.1.12,6
0.000155000,192.168.5.2,192.168.5.1,6
0.024053000,192.168.5.1,192.168.5.2,6
0.000029000,192.168.5.2,192.168.5.1,6
0.000138000,192.168.1.13,192.168.1.12,6
0.005386000,192.168.1.12,192.168.1.13,6
0.000115000,192.168.5.2,192.168.5.1,6
0.000908000,192.168.5.1,192.168.5.2,6
0.000102000,192.168.1.12,192.168.1.13,6
0.000129000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000079000,192.168.1.13,192.168.1.12,6
0.000136000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000873000,192.168.1.13,192.168.1.11,17
0.000004000,192.168.1.13,192.168.1.11,17
0.000002000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.12,192.168.1.13,6
0.000052000,192.168.1.12,192.168.1.13,6
0.000603000,192.168.1.12,192.168.1.13,6
0.000004000,192.168.1.12,192.168.1.13,6
0.000088000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000567000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000619000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000081000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.036356000,192.168.5.2,192.168.5.1,6
0.161262000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.200034000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.105728000,192.168.1.11,192.168.1.13,1
0.000135000,192.168.1.11,192.168.1.13,1
0.000330000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000078000,192.168.1.13,192.168.1.11,1
0.093630000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200477000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000365000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000089000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.190951000,192.168.5.2,192.168.5.1,6
0.008074000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.030409000,192.168.5.1,192.168.5.2,6
0.169583000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.108196000,192.168.1.11,192.168.1.13,1
0.000117000,192.168.1.11,192.168.1.13,1
0.000419000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000049000,192.168.1.13,192.168.1.11,1
0.091747000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.199475000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000589000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000087000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.057054000,192.168.5.1,192.168.5.2,6
0.000025000,192.168.5.2,192.168.5.1,6
0.142949000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199247000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199984000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.109036000,192.168.1.11,192.168.1.13,1
0.000012000,192.168.1.11,192.168.1.13,1
0.000137000,192.168.1.13,192.168.1.11,1
0.000007000,192.168.1.13,192.168.1.11,1
0.000006000,192.168.1.13,192.168.1.11,1
0.091574000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.125652000,192.168.5.1,192.168.5.2,6
0.000022000,192.168.5.2,192.168.5.1,6
0.074080000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000246000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199477000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200257000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199373000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.108242000,192.168.5.2,192.168.5.1,6
0.000102000,192.168.1.11,192.168.1.13,1
0.000004000,192.168.1.11,192.168.1.13,1
0.000108000,192.168.5.1,192.168.5.2,6
0.000031000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.000012000,192.168.1.13,192.168.1.11,1
0.038070000,192.168.5.1,192.168.5.2,6
0.000020000,192.168.5.2,192.168.5.1,6
0.003196000,192.168.5.2,192.168.5.1,6
0.000187000,192.168.5.1,192.168.5.2,6
0.001024000,192.168.5.1,192.168.5.2,6
0.039668000,192.168.5.2,192.168.5.1,6
0.000144000,192.168.5.1,192.168.5.2,6
0.000022000,192.168.5.2,192.168.5.1,6
0.009136000,192.168.1.13,192.168.1.11,17
0.000003000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200084000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000828000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000134000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198929000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200055000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200457000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.106711000,192.168.1.11,192.168.1.13,1
0.000132000,192.168.1.11,192.168.1.13,1
0.000130000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000094000,192.168.1.13,192.168.1.11,1
0.092553000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200635000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000588000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199311000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.003707000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000177000,192.168.5.2,192.168.5.1,6
0.037725000,192.168.5.1,192.168.5.2,6
0.004312000,192.168.5.1,192.168.5.2,6
0.000026000,192.168.5.2,192.168.5.1,6
0.000107000,192.168.1.13,192.168.1.12,6
0.005798000,192.168.1.12,192.168.1.13,6
0.000142000,192.168.5.2,192.168.5.1,6
0.000189000,192.168.5.1,192.168.5.2,6
0.000690000,192.168.5.1,192.168.5.2,6
0.000065000,192.168.1.12,192.168.1.13,6
0.000231000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000040000,192.168.1.13,192.168.1.12,6
0.000129000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000859000,192.168.1.12,192.168.1.13,6
0.000043000,192.168.1.12,192.168.1.13,6
0.000606000,192.168.1.12,192.168.1.13,6
0.000004000,192.168.1.12,192.168.1.13,6
0.000087000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000865000,192.168.1.13,192.168.1.12,6
0.000006000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000817000,192.168.1.12,192.168.1.13,6
0.000007000,192.168.1.12,192.168.1.13,6
0.000075000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.033169000,192.168.5.2,192.168.5.1,6
0.109428000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200253000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.108938000,192.168.1.11,192.168.1.13,1
0.000095000,192.168.1.11,192.168.1.13,1
0.000205000,192.168.1.13,192.168.1.11,1
0.000006000,192.168.1.13,192.168.1.11,1
0.000049000,192.168.1.13,192.168.1.11,1
0.090439000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.167015000,192.168.5.1,192.168.5.2,6
0.000032000,192.168.5.2,192.168.5.1,6
0.000170000,192.168.5.2,192.168.5.1,6
0.032781000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000394000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000087000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.005733000,192.168.5.1,192.168.5.2,6
0.193773000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.121255000,192.168.5.2,192.168.5.1,6
0.000192000,192.168.5.1,192.168.5.2,6
0.079150000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200537000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.109027000,192.168.1.11,192.168.1.13,1
0.000100000,192.168.1.11,192.168.1.13,1
0.000217000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000040000,192.168.1.13,192.168.1.11,1
0.089824000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199985000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000461000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000083000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.186273000,192.168.5.1,192.168.5.2,6
0.013146000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.026131000,192.168.5.2,192.168.5.1,6
0.174304000,192.168.1.13,192.168.1.11,17
0.000013000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199564000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.110002000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000175000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.089795000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200185000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000295000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.051426000,192.168.5.1,192.168.5.2,6
0.000039000,192.168.5.2,192.168.5.1,6
0.148632000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.199874000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199519000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.109980000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000122000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.089843000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.118340000,192.168.5.1,192.168.5.2,6
0.000020000,192.168.5.2,192.168.5.1,6
0.081648000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000271000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.200186000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199778000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199706000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.109432000,192.168.1.11,192.168.1.13,1
0.000020000,192.168.1.11,192.168.1.13,1
0.000131000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.090391000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200502000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000588000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000014000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198884000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.070192000,192.168.1.13,192.168.1.12,6
0.000006000,192.168.1.13,192.168.1.12,6
0.000229000,192.168.5.2,192.168.5.1,6
0.000208000,192.168.5.1,192.168.5.2,6
0.030234000,192.168.5.1,192.168.5.2,6
0.000030000,192.168.5.2,192.168.5.1,6
0.000131000,192.168.1.13,192.168.1.12,6
0.005293000,192.168.1.12,192.168.1.13,6
0.000172000,192.168.5.2,192.168.5.1,6
0.000996000,192.168.5.1,192.168.5.2,6
0.000098000,192.168.1.12,192.168.1.13,6
0.000228000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000096000,192.168.1.13,192.168.1.12,6
0.000120000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000938000,192.168.1.12,192.168.1.13,6
0.000094000,192.168.1.12,192.168.1.13,6
0.000527000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000094000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000001000,192.168.1.13,192.168.1.12,6
0.000535000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000485000,192.168.1.12,192.168.1.13,6
0.000004000,192.168.1.12,192.168.1.13,6
0.000080000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000001000,192.168.1.13,192.168.1.12,6
0.035183000,192.168.5.2,192.168.5.1,6
0.054133000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.200148000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.109467000,192.168.1.11,192.168.1.13,1
0.000111000,192.168.1.11,192.168.1.13,1
0.000300000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000055000,192.168.1.13,192.168.1.11,1
0.090324000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.199979000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000387000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000084000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199548000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200467000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.099854000,192.168.5.2,192.168.5.1,6
0.036805000,192.168.5.1,192.168.5.2,6
0.062852000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.109016000,192.168.1.11,192.168.1.13,1
0.000127000,192.168.1.11,192.168.1.13,1
0.000156000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.000041000,192.168.1.13,192.168.1.11,1
0.090633000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199863000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000588000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000136000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199510000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.166802000,192.168.5.1,192.168.5.2,6
0.000032000,192.168.5.2,192.168.5.1,6
0.032978000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200269000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.108786000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000125000,192.168.1.13,192.168.1.11,1
0.000006000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.090863000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199922000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000555000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199880000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.009570000,192.168.5.1,192.168.5.2,6
0.000026000,192.168.5.2,192.168.5.1,6
0.189804000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199981000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.109831000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000102000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.090418000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199595000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000292000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.077183000,192.168.5.1,192.168.5.2,6
0.000027000,192.168.5.2,192.168.5.1,6
0.122471000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200498000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200230000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
