0.000347000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000319000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000353000,173.194.14.232,172.16.0.137,6
0.000016000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000308000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000401000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000597000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000164000,173.194.14.232,172.16.0.137,6
0.000258000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000350000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.001399000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000406000,173.194.14.232,172.16.0.137,6
0.000232000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000525000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000253000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000388000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000559000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000320000,173.194.14.232,172.16.0.137,6
0.000756000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000264000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000746000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000290000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000426000,173.194.14.232,172.16.0.137,6
0.000525000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000189000,173.194.14.232,172.16.0.137,6
0.000229000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000019000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000467000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000286000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000445000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000266000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000376000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000433000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000428000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000310000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000257000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000517000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000464000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000279000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000354000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000433000,173.194.14.232,172.16.0.137,6
0.000011000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000393000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000434000,173.194.14.232,172.16.0.137,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000253000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000318000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000329000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000202000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000402000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000378000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000455000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000298000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000780000,173.194.14.232,172.16.0.137,6
0.000520000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000215000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000249000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000506000,173.194.14.232,172.16.0.137,6
0.000030000,172.16.0.137,173.194.14.232,6
0.000153000,173.194.14.232,172.16.0.137,6
0.000229000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000447000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000425000,173.194.14.232,172.16.0.137,6
0.000561000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000375000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000804000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000308000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000727000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000309000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000250000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000505000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000199000,173.194.14.232,172.16.0.137,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000529000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000322000,173.194.14.232,172.16.0.137,6
0.000262000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000348000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000783000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000290000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000368000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000313000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000365000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000198000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000281000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000445000,173.194.14.232,172.16.0.137,6
0.000272000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000255000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000456000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000326000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000428000,173.194.14.232,172.16.0.137,6
0.000518000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000277000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000394000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000223000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000433000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000275000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000284000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000354000,173.194.14.232,172.16.0.137,6
0.000528000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000249000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000320000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000449000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000223000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000435000,173.194.14.232,172.16.0.137,6
0.000278000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000273000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000361000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000206000,173.194.14.232,172.16.0.137,6
0.000202000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000267000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000768000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000401000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000452000,173.194.14.232,172.16.0.137,6
0.000769000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000434000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.001003000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000274000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000013000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000397000,173.194.14.232,172.16.0.137,6
0.000011000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000471000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000286000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000448000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000824000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000173000,173.194.14.232,172.16.0.137,6
0.000227000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000659000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000693000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000334000,173.194.14.232,172.16.0.137,6
0.000017000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000302000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000636000,173.194.14.232,172.16.0.137,6
0.000430000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000275000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000282000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000329000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000216000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000406000,173.194.14.232,172.16.0.137,6
0.001244000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000320000,173.194.14.232,172.16.0.137,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000226000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000391000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000453000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000323000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000352000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000448000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000267000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000550000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000335000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000330000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000345000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000456000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000187000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000355000,173.194.14.232,172.16.0.137,6
0.000442000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000173000,173.194.14.232,172.16.0.137,6
0.000241000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000183000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000220000,173.194.14.232,172.16.0.137,6
0.000230000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000235000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000532000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000463000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000387000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000446000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000398000,173.194.14.232,172.16.0.137,6
0.000002000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000290000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000469000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000280000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000255000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000570000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000212000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000746000,173.194.14.232,172.16.0.137,6
0.000294000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000259000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000722000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000385000,173.194.14.232,172.16.0.137,6
0.039344000,172.16.0.137,173.194.14.232,6
